test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,score,assignment,test_order_name,test_result_name,LONG_COMMON_NAME,SHORTNAME,COMPONENT
0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.047290115145442124,0.19245008972987526,0.33333333333333337,0.14187034543632634,0.5773502691896257,1.0,1,1.0,103317,ABO GROUP RH FACTOR,RH,Rh [Type] in Blood,Rh Bld,Rh
0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.08456245902036619,0.0,0.0,0.08456245902036619,0.0,0.0,1,1.0,105015,LH,LH,Lutropin [Units/volume] in Serum or Plasma,LH SerPl-aCnc,Lutropin
0.5,0.2857142857142857,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.09247447620418048,0.3219325786555107,0.7071067811865476,0.09247447620418048,0.3219325786555107,0.7071067811865476,1,1.0,108399,TROPONIN I,TROPONIN I,Troponin I.cardiac [Mass/volume] in Serum or Plasma,Troponin I SerPl-mCnc,Troponin I.cardiac
0.2866666666666667,0.172,0.86,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.09247447620418048,0.34003516797720323,1.0,1,1.0,109926,CLOZAPINE,NORCLOZAPINE,Norclozapine [Mass/volume] in Serum or Plasma,Norclozapine SerPl-mCnc,Norclozapine
0.0,0.0,0.0,0.4,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.3965780451508898,0.5629154285329268,0.5774672481768566,1,1.0,110387,VITAMIN E,GAMMA TOCOPHEROL VIT E,Beta+gamma tocopherol [Mass/volume] in Serum or Plasma,Beta+Gamma Tocopherol SerPl-mCnc,Beta+gamma tocopherol
0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.049635461956577635,0.08952338621207645,0.5773502691896257,0.049635461956577635,0.08952338621207645,0.5773502691896257,1,1.0,112532,TACROLIMUS PROGRAF,TACROLIMUS PROGRAF,Tacrolimus [Mass/volume] in Blood,Tacrolimus Bld-mCnc,Tacrolimus
0.0,0.04818181818181819,0.0,0.2,0.2545454545454545,0.9333333333333332,0.0,0.0,0.0,0.009638421619600823,0.2850668991627461,0.9881908712780576,1,1.0,112771,URINALYSIS COMPLETE,SQUAMOUS EPITHELIAL CELLS,Epithelial cells.squamous [#/area] in Urine sediment by Microscopy high power field,Squamous #/area UrnS HPF,Epithelial cells.squamous
0.0,0.07571428571428572,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08368739115570756,0.0,0.0,1,1.0,122358,URINALYSIS,MICRO COMMENTS,Microscopic observation [Identifier] in Urine sediment by Light microscopy,Micro UrnS,Microscopic observation
0.0,0.0,0.0,0.35,0.3333333333333333,0.5,0.0,0.0,0.0,0.035309289910481316,0.08679392382276507,0.08779161868611518,1,1.0,133629,CREATININE CLEARANCE,DURATION HRS,Collection duration of Urine,Collect duration Time Ur,Collection duration
0.16666666666666666,0.125,0.0,0.39,0.29125,0.5,0.02124812257562036,0.0,0.0,0.03359623167070192,0.07275819352010826,0.1561648546345743,1,1.0,139899,PE RFX IFE RANDOM UR,GAMMA GLOBULIN U,Gamma globulin/Protein.total in 24 hour Urine by Electrophoresis,Gamma glob 24h MFr Ur Elph,Gamma globulin/Protein.total
0.114,0.14285714285714285,0.0,0.45,0.19,0.2,0.0,0.016691916533696505,0.011363762959020418,0.0,0.34961192443951283,0.4760276663206824,1,1.0,139907,PROTEIN ELECTRO RANDOM URINE,ALPHA 1 GLOBULIN U,Alpha 1 globulin/Protein.total in Urine by Electrophoresis,Alpha1 Glob MFr Ur Elph,Alpha 1 globulin/Protein.total
0.1425,0.2,0.0,0.4175,0.266,0.3333333333333333,0.0,0.01826279426510946,0.01363317092915495,0.06935697535937846,0.06564707548386206,0.09801104782530012,1,1.0,139923,PROTEIN ELECTRO RANDOM URINE,ALBUMIN U,Albumin/Protein.total in Urine by Electrophoresis,Albumin MFr Ur Elph,Albumin/Protein.total
0.114,0.16666666666666666,0.0,0.414,0.38833333333333336,0.5,0.0,0.008279325280672434,0.0,0.011456181448177172,0.3557285599094798,0.4811001646200917,1,1.0,139949,IFE PE RANDOM URINE,BETA GLOBULIN U,Beta globulin/Protein.total in Urine by Electrophoresis,B-Globulin MFr Ur Elph,Beta globulin/Protein.total
0.114,0.16666666666666666,0.0,0.468,0.38833333333333336,0.5,0.0,0.019199541213334448,0.015359962345691813,0.04105597751001877,0.09760094117261453,0.1561648546345743,1,1.0,139956,PROTEIN ELECTRO RANDOM URINE,GAMMA GLOBULIN U,Gamma globulin/Protein.total in Urine by Electrophoresis,Gamma glob MFr Ur Elph,Gamma globulin/Protein.total
0.2,0.0,0.0,0.434,0.0,0.0,0.053273230673120175,0.0,0.0,0.053273230673120175,0.039966811125344726,0.04369964111257008,1,1.0,142778,ANCA PANEL,CYTOPLASMIC C ANCA,Neutrophil cytoplasmic Ab.classic [Titer] in Serum by Immunofluorescence,c-ANCA Titr Ser IF,Neutrophil cytoplasmic Ab.classic
0.4,0.06000000000000001,0.105,0.434,0.0,0.0,0.07533972532935695,0.0,0.0,0.053273230673120175,0.039966811125344726,0.04369964111257008,1,1.0,142778,C ANCA P,CYTOPLASMIC C ANCA,Neutrophil cytoplasmic Ab.classic [Titer] in Serum by Immunofluorescence,c-ANCA Titr Ser IF,Neutrophil cytoplasmic Ab.classic
0.034,0.14285714285714285,0.25,0.434,0.0,0.0,0.0,0.3515513343393871,0.3843856117290825,0.053273230673120175,0.039966811125344726,0.04369964111257008,1,1.0,142778,ANTINEUTROPHIL CYTOPLASMIC AB,CYTOPLASMIC C ANCA,Neutrophil cytoplasmic Ab.classic [Titer] in Serum by Immunofluorescence,c-ANCA Titr Ser IF,Neutrophil cytoplasmic Ab.classic
