test_result_name,TestResultMapLV,TestResultMapJW,TRPredictedComponentLV,TRMatchDistComponentLV,TRPredictedComponentJW,TRMatchDistComponentJW,TRPredictedSystemLV,TRMatchDistSystemLV,TRPredictedSystemJW,TRMatchDistSystemJW
,,,RH,2,R WAVE DURATION LEAD AVR,1.0,SP,2,HEART,1.0
% ALBUMIN,% ALBUMIN,% ALBUMIN,ALBUMIN,2,ALBUMIN,0.06999999999999995,ABDOMEN,6,CALCIUM,0.31000000000000005
% ALPHA 1,% ALPHA 1,% ALPHA 1,ASPHALT,5,HLA DPA1,0.25,SALIVA,6,SCALP,0.36
% ALPHA 2,% ALPHA 2,% ALPHA 2,AREA 2,5,TCR ALPHA BETA AG,0.27,SALIVA,6,SCALP,0.36
% BASOPHILS,% BASOPHILS,% BASOPHILS,BASOPHILS,2,BASOPHILS,0.06000000000000005,NEUTROPHIL,6,TROPHOBLASTS,0.32999999999999996
% CD16 CD56 NATURAL KILLER CELLS,% CD16 CD56 NATURAL KILLER CELLS,% CD16 CD56 NATURAL KILLER CELLS,NATURAL KILLER CELL PANEL,18,CD16,0.29000000000000004,CERVICAL CANAL INTERNAL OS,21,HEAD NECK CAROTID ARTERIES,0.36
% CD19 B CELLS,% CD19 B CELLS,% CD19 B CELLS,BLADDER CELLS,7,CD19,0.24,RED BLOOD CELLS,9,RED BLOOD CELLS,0.36
% CD3 CD4 CD8,% CD3 CD4 CD8,% CD3 CD4 CD8,CELLS CD3 CD4 CD8,5,CELLS CD3 CD4 CD8,0.26,BODY FLUID,10,STEM CELL PRODUCT,0.43999999999999995
% CD3 CD4 HELPER T4,% CD3 CD4 HELPER THYROXINE,% CD3 CD4 HELPER THYROXINE,1 3 DICHLOROPROPENE,15,1 1 DICHLOROETHYLENE,0.29000000000000004,TRICUSPID VALVE ORIFICE,18,HEAD CT HEAD SINUSES,0.32999999999999996
% CD3 MATURE T CELL,% CD3 MATURE T CELL,% CD3 MATURE T CELL,IMMATURE CELLS,9,FACE MID FACE ALL,0.30000000000000004,DEPRECATED CELL,11,HEAD LACRIMAL DUCT LEFT,0.31000000000000005
% CD3 MATURE T CELLS,% CD3 MATURE T CELLS,% CD3 MATURE T CELLS,IMMATURE CELLS,8,CELLS CD3 TCR GAMMA DELTA,0.29000000000000004,RED BLOOD CELLS,12,HEAD LACRIMAL DUCT LEFT,0.29000000000000004
% CD4 HELPER CELLS,% CD4 HELPER CELLS,% CD4 HELPER CELLS,HELMET CELLS,8,HELMET CELLS,0.27,RED BLOOD CELLS,9,HEAD NECK CIRCLE WILLIS,0.26
% CD4 HELPER T,% CD4 HELPER T,% CD4 HELPER T,STUDY REPORT,8,E CADHERIN,0.30000000000000004,CHEST HEART,9,HEAD OPTIC FORAMEN,0.33999999999999997
% CD4 T CELLS,% CD4 T CELLS,% CD4 T CELLS,HELMET CELLS,6,CELLS CD4 100 CELLS,0.28,RED BLOOD CELLS,8,CHEST CHEST WALL,0.36
% CD4 T HELPER CELL,% CD4 T HELPER CELL,% CD4 T HELPER CELL,HELMET CELLS,11,LYMPHOMA T CELL SCREEN PANEL,0.28,RED BLOOD CELLS,12,CHEST PLEURAL SPACE LEFT,0.28
% CD8,% CD8,% CD8,CD8,2,CD18,0.21999999999999997,BACK,4,NBS CARD,0.44999999999999996
% CD8 SUPPRESSOR T CELLS,% CD8 SUPPRESSOR T CELLS,% CD8 SUPPRESSOR T CELLS,CELLS S PHASE 100 CELLS,14,GLUCOSE PRE DOSE LACTOSE PO,0.29000000000000004,RED BLOOD CELLS,15,GLASSES PRESCRIPTION LENS RIGHT,0.33999999999999997
% EOSINOPHILS,% EOSINOPHILS,% EOSINOPHILS,EOSINOPHILS,2,EOSINOPHILS,0.050000000000000044,NEUTROPHIL,7,PELVIS PENIS,0.31999999999999995
% FREE PSA,% FREE PROSTATE SPECIFIC AG,% FREE PROSTATE SPECIFIC AG,PROSTATE SPECIFIC AG,7,PROSTATE SPECIFIC AG,0.21999999999999997,PROSTATE ADENOMA,16,SERUM PROSTATE,0.29000000000000004
% FREE TESTOSTERONE DIALYSIS,% FREE TESTOSTERONE DIALYSIS,% FREE TESTOSTERONE DIALYSIS,UREA POST DIALYSIS,13,EGFR GENE TARGETED MUTATION ANALYSIS,0.24,RATE CONTROL DEVICE,19,LOWER EXTREMITY FOOT VESSELS,0.26
% IRON SATURATION,% IRON SATURATION,% IRON SATURATION,IRON SATURATION,2,IRON SATURATION,0.07999999999999996,HYPERAL SOLUTION,10,ORGANIZATION,0.26
% LYMPHOCYTES,% LYMPHOCYTES,% LYMPHOCYTES,LYMPHOCYTES,2,LYMPHOCYTES,0.050000000000000044,LYMPH NODE,7,LYMPHOBLASTS,0.28
% MONOCYTES,% MONOCYTES,% MONOCYTES,MONOCYTES,2,MONOCYTES,0.06000000000000005,MONOCYTE,3,MONOCYTE,0.08999999999999997
% NEUTROPHILS,% NEUTROPHILS,% NEUTROPHILS,NEUTROPHILS,2,NEUTROPHILS,0.050000000000000044,NEUTROPHIL,3,NEUTROPHIL,0.07999999999999996
% SATURATION,% SATURATION,% SATURATION,IRON SATURATION,4,IRON SATURATION,0.20999999999999996,POPULATION,6,ABSTRACTOR,0.29000000000000004
% T SUM IS,% T SUMMARY IS,% T SUMMARY IS,REMS SUMMARY,7,REMS SUMMARY,0.30000000000000004,TUMOR,10,CHEST PULMONARY VEINS,0.26
% T SUM IS NR,% T SUMMARY IS NR,% T SUMMARY IS NR,SUMMARY NOTE,9,MUMPS VIRUS RNA,0.30000000000000004,CORONARY SINUS,12,SERUM PLASMA URINE,0.31999999999999995
%CD4,%CD4,%CD4,CD4,1,CD4,0.07999999999999996,EAR,4,CARDIAC APEX,0.43999999999999995
%CD8 SUPPRESSOR T CELLS,%CD8 SUPPRESSOR T CELLS,%CD8 SUPPRESSOR T CELLS,SUPERVISOR TITLE,13,CD8,0.29000000000000004,RED BLOOD CELLS,14,CHEST PLEURAL SPACE LEFT,0.31999999999999995
%TRANSFERRIN SATURATION,%TRANSFERRIN SATURATION,%TRANSFERRIN SATURATION,TRANSFERRIN SATURATION,1,TRANSFERRIN SATURATION,0.010000000000000009,SETTING POPULATION,13,TRANSCUTANEOUS MONITOR,0.28
25 OH VITAMIN D,25 OH VITAMIN D,25 OH VITAMIN D,ANTIHISTAMINES,9,25 HYDROXYVITAMIN D2 25 HYDROXYVITAMIN D3,0.18000000000000005,TUBE DRAIN,11,HEPATIC VEIN,0.35
39KDA,39KDA,39KDA,LEAD,4,CD39,0.32999999999999996,SKIN,4,ADNEXA,0.42000000000000004
6 MAM HEROIN MET LCMSMS,6 MAM HEROIN METABOLIC LIMBS,6 MAM HEROIN METABOLIC LCMSMS,DOXEPIN METABOLITES,15,6 METHYLMERCAPTOPURINE METABOLITE,0.22999999999999998,ABDOMEN HEPATIC VEINS,18,HEAD ORBIT FACIAL BONES,0.30000000000000004
71,71,71,RH,2,CD1,0.39,SP,2,HEART,1.0
88305 TECH COMP 1ST SITE,88305 TECHNICIAN COMP 1ST SITE,88305 TECHNICIAN COMP 1ST SITE,BEEF CHICKEN PORK AB IGE,18,COLLECTION TIME 5TH SPECIMEN,0.30000000000000004,ETHNICITY COMPUTED,18,CHEST SPINE THORACIC FACET JOINT,0.33999999999999997
93KDA IGG,93KDA IGG,93KDA IGG,IGA AB IGG,5,MDA5 AB IGG,0.26,LEAD I,6,KIDNEY RIGHT,0.33999999999999997
A 1 ANTITRYPSIN PHENOTYPE,A 1 ANTITRYPSIN PHENOTYPE,A 1 ANTIPYRINE PHENOTYPE,ALPHA 1 ANTITRYPSIN PHENOTYPING,7,ANTIPYRINE,0.17000000000000004,PATIENTS HOME,17,ABDOMEN INTRAHEPATIC PORTAL SYSTEM,0.31000000000000005
A 2 MACROGLOBULIN,A 2 MACROGLOBULIN,A 2 MACROGLOBULIN,BETA 2 MICROGLOBULIN,4,ALPHA 2 MACROGLOBULIN,0.08999999999999997,RH IMMUNE GLOBULIN,8,RH IMMUNE GLOBULIN,0.26
A FETOPROTEIN TUMOR MARKER,A FETOPROTEIN TUMOR MARKER,A FENOPROFEN TUMOR MARKER,ALPHA 1 FETOPROTEIN TUMOR MARKER,6,FENOPROFEN,0.19999999999999996,AORTA FEMORAL ARTERY,16,ABDOMEN PERITONEUM,0.27
A G,A G,A G,A AG,1,A AG,0.06999999999999995,EGG,2,AGENCY,0.30000000000000004
A G RATIO,A G RATIO,A G RATIO,A C DURATION,4,A C DURATION,0.12,ASPIRATE,5,AORTA ROOT,0.27
A G RATIO CALC,A G RATIO CALCULATED,A G RATIO CALCULATED,PARA AMINOSALICYLATE,11,MACULAR GRID TOTAL VOLUME,0.24,AORTIC VALVE,12,ANORECTAL ISOLATE,0.24
A MICRO DESCRIPTION,A MICRO DESCRIPTION,A MICRO DESCRIPTION,ADENOMA DESCRIPTION,6,PROBLEM DESCRIPTION,0.20999999999999996,GLASSES PRESCRIPTION,9,AORTA THORACIC DESCENDING,0.29000000000000004
A2 MACROGLOBULIN,A2 MACROGLOBULIN,A2 MACROGLOBULIN,MACROGLOBULIN,3,MACROGLOBULIN,0.08999999999999997,RH IMMUNE GLOBULIN,8,AORTA ABDOMINAL,0.28
ABF DIFF,AVF DIFFERENTIAL,AB DIFFERENTIAL,ANTIDIURETICS,9,AUTO DIFFERENTIAL PANEL,0.14,HEAD FETAL,10,ABDOMEN FETAL,0.18000000000000005
ABNORMAL PROTEIN BAND 1,ABNORMAL PROTEIN BAND 1,ABNORMAL PROTEIN BAND 1,IODINE PROTEIN BOUND,11,PROTEIN ABNORMAL BAND,0.14,AIRWAY PROXIMAL,14,ABDOMEN ADRENAL VEIN RIGHT,0.22999999999999998
ABNORMAL PROTEIN BAND 2,ABNORMAL PROTEIN BAND 2,ABNORMAL PROTEIN BAND 2,IODINE PROTEIN BOUND,11,PROTEIN ABNORMAL BAND,0.14,AIRWAY PROXIMAL,14,ABDOMEN ADRENAL VEIN RIGHT,0.22999999999999998
ABNORMAL PROTEIN BAND 3,ABNORMAL PROTEIN BAND 3,ABNORMAL PROTEIN BAND 3,IODINE PROTEIN BOUND,11,PROTEIN ABNORMAL BAND,0.14,AIRWAY PROXIMAL,14,ABDOMEN ADRENAL VEIN RIGHT,0.22999999999999998
ABS BASOPHILS,ABSOLUTE BASOPHILS,ABSOLUTE BASOPHILS,ABSOLUTE VOLUME,8,ABSOLUTE VOLUME,0.13,ISOLATE SERUM,11,BLOOD TISSUE SALIVA,0.26
ABS CD3 CD4 CD8 CELLS,ABSOLUTE CD3 CD4 CD8 CELLS,ABSOLUTE CD3 CD4 CD8 CELLS,CELLS CD3 CD4 100 CELLS,10,CELLS CD3 CD4 CD8,0.18999999999999995,AMNIOTIC FLUID CELLS,15,ABDOMEN CT ABDOMEN PELVIS,0.28
ABS CD4 COUNT,ABSOLUTE CD4 COUNT,ABSOLUTE CD4 COUNT,ABSOLUTE VOLUME,8,ABSOLUTE VOLUME,0.13,ISOLATE SERUM,11,ABDOMEN ILEAL CONDUIT,0.24
ABS EOSINOPHILS,ABSOLUTE EOSINOPHILS,ABSOLUTE EOSINOPHILS,EOSINOPHILS,9,ABSOLUTE VOLUME,0.14,ISOLATE MENINGITIS,10,ABDOMEN PELVIS COLON,0.24
ABS IMMATURE GRANS,ABSOLUTE IMMATURE GRANS,ABSOLUTE IMMATURE GRANULAR,MONOCYTES IMMATURE,12,ABSOLUTE VOLUME,0.16000000000000003,ABDOMEN PANCREAS,14,OBTUSE MARGINAL ARTERY,0.20999999999999996
ABS IMMATURE GRANULOCYTE,ABSOLUTE IMMATURE GRANULOCYTES,ABSOLUTE IMMATURE GRANULOCYTES,MONOCYTES IMMATURE 100 LEUKOCYTES,13,ABSOLUTE AEROBIC EXERCISE INTENSITY,0.17000000000000004,ISOLATE MENINGITIS,19,ABDOMEN GASTROINTESTINAL TRACT UPPER,0.21999999999999997
ABS LYMPHOCYTES,ABSOLUTE LYMPHOCYTES,ABSOLUTE LYMPHOCYTES,PROLYMPHOCYTES,8,ABSOLUTE VOLUME,0.10999999999999999,ISOLATE SPECIMEN,11,ABDOMEN PYLORUS,0.24
ABS MONOCYTES,ABSOLUTE MONOCYTES,ABSOLUTE MONOCYTES,ABSOLUTE VOLUME,7,ABSOLUTE VOLUME,0.12,B CELLS MONOCYTES,7,ABDOMEN CHEST,0.21999999999999997
ABS NEUTROPHILS,ABSOLUTE NEUTROPHILS,ABSOLUTE NEUTROPHILS,NEUTROPHILS,9,ABSOLUTE VOLUME,0.13,ISOLATE PNEUMONIA,10,ABDOMEN PYLORUS,0.22999999999999998
ABSNE,ABSNE,ABSOLUTE,ABRINE,2,ABSOLUTE VOLUME,0.08999999999999997,BONE,2,ISOLATE,0.21999999999999997
ABSOLUTE BAND NEUTROPHILS,ABSOLUTE BAND NEUTROPHILS,ABSOLUTE BAND NEUTROPHILS,NEUTROPHILS,14,ABSOLUTE VOLUME,0.18000000000000005,ISOLATE MENINGITIS,14,ABDOMEN SPINE LUMBAR PELVIS,0.19999999999999996
ABSOLUTE BASO,ABSOLUTE BASOPHILS,ABSOLUTE BASOPHILS,ABSOLUTE VOLUME,8,ABSOLUTE VOLUME,0.13,ISOLATE SERUM,11,BLOOD TISSUE SALIVA,0.26
ABSOLUTE BASOPHILS,ABSOLUTE BASOPHILS,ABSOLUTE BASOPHILS,ABSOLUTE VOLUME,8,ABSOLUTE VOLUME,0.13,ISOLATE SERUM,11,BLOOD TISSUE SALIVA,0.26
ABSOLUTE BLASTS,ABSOLUTE BLASTS,ABSOLUTE BLASTS,ABSOLUTE VOLUME,6,ABSOLUTE VOLUME,0.13,TROPHOBLASTS,8,ABDOMEN KIDNEY BILATERAL,0.27
ABSOLUTE CD19 CELLS,ABSOLUTE CD19 CELLS,ABSOLUTE CD19 CELLS,VIABLE CD34 CELLS,8,ABSOLUTE VOLUME,0.16000000000000003,BLOOD CELL,11,ABDOMEN CELIAC PLEXUS,0.22999999999999998
ABSOLUTE CD3,ABSOLUTE CD3,ABSOLUTE CD3,BLASTS CD3,6,ABSOLUTE VOLUME,0.13,ISOLATE UTI,6,ABSTRACTOR,0.25
ABSOLUTE CD3 CELLS,ABSOLUTE CD3 CELLS,ABSOLUTE CD3 CELLS,VIABLE CD34 CELLS,7,VIABLE CD34 CELLS,0.13,BLOOD CELL,10,ABDOMEN CELIAC PLEXUS,0.21999999999999997
ABSOLUTE CD4,ABSOLUTE CD4,ABSOLUTE CD4,ABSOLUTE VOLUME,6,ABSOLUTE VOLUME,0.13,ISOLATE UTI,6,ABSTRACTOR,0.25
ABSOLUTE CD4 CELLS,ABSOLUTE CD4 CELLS,ABSOLUTE CD4 CELLS,VIABLE CD34 CELLS,7,VIABLE CD34 CELLS,0.13,BLOOD CELL,10,ABDOMEN CELIAC PLEXUS,0.21999999999999997
