test_order_name_SHORTNAME_sdist,test_order_name_LONG_COMMON_NAME_sdist,test_order_name_COMPONENT_sdist,test_result_name_SHORTNAME_sdist,test_result_name_LONG_COMMON_NAME_sdist,test_result_name_COMPONENT_sdist,test_order_name_SHORTNAME_tfidf,test_order_name_LONG_COMMON_NAME_tfidf,test_order_name_COMPONENT_tfidf,test_result_name_SHORTNAME_tfidf,test_result_name_LONG_COMMON_NAME_tfidf,test_result_name_COMPONENT_tfidf,label,assignment,test_order_name,test_result_name,COMPONENT,LONG_COMMON_NAME,SHORTNAME
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82511,URINALYSIS W MICRO W REFLEX CULTURE,NITRITES,Service comment,Service comment,Service Cmnt XXX-Imp
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23366,CBC WITH DIFFERENTIAL,EOSINOPHILS,Globulin,Globulin [Mass/volume] in Serum,Globulin Ser-mCnc
0.0,0.0,0.0,0.0,0.041428571428571426,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,223222,MANUAL DIFFERENTIAL,BLASTS %,Hepatitis B virus surface Ab,Hepatitis B virus surface Ab [Presence] in Serum,HBV surface Ab Ser Ql
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7427,IMMUNOGLOBULINS,IMMUNOGLOBULIN M,Monocytes,Monocytes [#/volume] in Blood by Automated count,Monocytes # Bld Auto
0.028999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,568881,MANUAL DIFFERENTIAL,EOSINOPHILS %,HIV 1+2 Ab+HIV1 p24 Ag,HIV 1+2 Ab+HIV1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,HIV 1+2 Ab+HIV1 p24 Ag SerPl Ql IA
0.0,0.16625,0.44333333333333336,0.0,0.16625,0.44333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0,141358,HCV RNA QUANT BDNA,HCV RNA QN BDNA,Cells.CD3+CD8+,CD3+CD8+ (T8 suppressor cells) cells [#/volume] in Blood,CD3+CD8+ Cells # Bld
0.0,0.015714285714285715,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110114,URINALYSIS COMPLETE,GLUCOSE QL,Hepatitis C virus RNA,Hepatitis C virus RNA [Units/volume] (viral load) in Serum or Plasma by NAA with probe detection,HCV RNA SerPl NAA+probe-aCnc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81240,GLUCOSE,GLUCOSE FASTING,Cells.CD3/100 cells,CD3 cells/100 cells in Blood,CD3 Cells NFr Bld
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204081,CBC WITH DIFFERENTIAL PLATELETS,ABSOLUTE NEUTROPHILS,Leukocytes,Leukocytes [#/volume] in Urine by Test strip,WBC # Ur Strip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19687,HAV AB TOTAL,HAV AB TOTAL,Bilirubin.glucuronidated+Bilirubin.albumin bound,Bilirubin.direct [Mass/volume] in Serum or Plasma,Bilirub Direct SerPl-mCnc
