test_order_name,TestOrderMapLV,TestOrderMapJW,TOPredictedComponentLV,TOMatchDistComponentLV,TOPredictedComponentJW,TOMatchDistComponentJW,TOPredictedSystemLV,TOMatchDistSystemLV,TOPredictedSystemJW,TOMatchDistSystemJW
,,,RH,2,R WAVE DURATION LEAD AVR,1.0,SP,2,HEART,1.0
(FTA-ABS) Treponema pallidum Total Antibodies,(FTA-ABS) THROAT pallidum TRACT ABDOMEN,(FTA-ABS) TREPONEMA pallidum Total ANTIBODIES,LATEX GLOVE EXTRACT AB IGE,26,FOLATE TRYPTOPHAN METABOLITES PANEL,0.27,GASTROINTESTINAL TRACT LOWER,25,HEAD TEMPOROMANDIBULAR JOINT BILATERAL,0.27
+URINALYSIS/C,+URINALYSIS/C,+URINALYSIS/C,PARALYSIS,6,URINALYSIS PANEL,0.19999999999999996,URINARY TRACT,7,SURGICAL SITE,0.28
.FIBROACT,.FIBROACT,.FIBROACT,FIBRONECTIN,5,FIBRONECTIN,0.19999999999999996,FIBROBLAST,4,FIBROBLAST,0.17000000000000004
.FIBROACT COMPLETE,.FIBROACT COMPLETE,.FIBROACT COMPLETE,DIARY COMPLETED,8,REFRACTION COMMENT,0.24,FIBROBLAST CONTROL,10,FIBROBLAST CONTROL,0.28
083824+CBC/D/Plt+RPR+Rh+ABO...,083824+CBC/D/Plt+RPR+Rh+ABO...,083824+CBC/D/Plt+RPR+Rh+ABO...,CRYPTOCOCCUS TERREUS AB IGE,24,CAMPYLOBACTER SP RRNA,0.43000000000000005,CANCER DEPRECATED,25,CHEST RIBS POSTERIOR,0.45999999999999996
"18CHEM,LIP2,CBC","18CHEM,LIP2,CBC","18CHEM,LIP2,CBC",COMPLIANCE,10,HEMOGLOBIN C,0.36,CHEST TUBE,11,CHEST CLAVICLE,0.39
"5-HIAA,Quant.,24 Hr Urine",5 HX UPPER,5 Hr URINE,FACE UPPER,4,5 HYDROXYINDOLEACETATE,0.22999999999999998,SHOULDER,6,HEARING,0.33999999999999997
550123,5;12,550123,HER2,3,CD123 AG,0.38,EAR,4,LEAD V1,0.56
A-FETOPROTEIN TUMOR MARKER,ACTIVATED TUMOR MARKER,A-FETOPROTEIN TUMOR MARKER,TUMOR MARKER,10,ALPHA 1 FETOPROTEIN TUMOR MARKER,0.17000000000000004,PROSTATE TUMOR,13,ABDOMEN RETROPERITONEUM,0.26
AAA - MALE PANEL,ALPHA - MALE PANEL,ALPHA - MALE PANEL,ALPHA CHLORDANE,8,ALPHA 2 LAMININ,0.15000000000000002,ABDOMEN SMALL BOWEL,11,GENITALIA MALE,0.31000000000000005
ABO GROUP AND RH FACTOR,ABO GROUP AND RH FACTOR,ABO GROUP AND RH FACTOR,ABO GROUP PRESUMPTIVE,12,ABO GROUP,0.12,AORTIC ARCH FETAL,14,AORTA ENDOGRAFT,0.26
ACCUTYPE(R) IL28B,ACCUTYPE(R) IL28B,ACCUTYPE(R) IL28B,ACETONITRILE,11,ACCELERATION 2,0.24,UPPER ARM,12,ARTERY RENAL,0.33999999999999997
ACCUTYPE(R) IL28B (NY),ACCUTYPE(R) IL28B (NY),ACCUTYPE(R) IL28B (NY),ACCELERATION,15,ACCELERATION 2,0.27,UPPER INTAKE TUBE,16,AORTIC VALVE ANNULUS,0.37
ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN,0,ACETAMINOPHEN,0.0,ATMOSPHERE,8,ANATOMIC PART,0.28
